Course ID,Course Duration,Course Duration MOOC,Course Duration Lecture,Hybridation Level
499,23,0,23,Low Hybridation
500,82,9,73,Low Hybridation
501,17,4,13,Medium-Low Hybridation
502,30,3,27,Low Hybridation
503,18,2,16,Low Hybridation
504,64,56,8,High Hybridation
505,25,22,3,High Hybridation
506,25,9,16,Medium-Low Hybridation
507,17,13,4,Medium-High Hybridation
508,77,7,70,Low Hybridation
509,41,2,39,Low Hybridation
510,26,23,3,High Hybridation
511,28,6,22,Medium-Low Hybridation
512,25,0,25,Low Hybridation
513,22,4,18,Low Hybridation
514,50,13,37,Medium-Low Hybridation
515,70,60,10,High Hybridation
516,15,8,7,Medium-High Hybridation
517,33,24,9,Medium-High Hybridation
518,31,11,20,Medium-Low Hybridation
519,16,10,6,Medium-High Hybridation
520,52,44,8,High Hybridation
521,17,15,2,High Hybridation
522,27,20,7,Medium-High Hybridation
523,20,1,19,Low Hybridation
524,27,10,17,Medium-Low Hybridation
525,39,27,12,Medium-High Hybridation
526,40,8,32,Low Hybridation
527,15,5,10,Medium-Low Hybridation
528,34,6,28,Low Hybridation
529,17,12,5,Medium-High Hybridation
530,33,31,2,High Hybridation
531,15,9,6,Medium-High Hybridation
532,17,9,8,Medium-High Hybridation
533,15,10,5,Medium-High Hybridation
534,22,4,18,Low Hybridation
535,18,9,9,Medium-Low Hybridation
536,21,16,5,Medium-High Hybridation
537,89,44,45,Medium-Low Hybridation
538,33,16,17,Medium-Low Hybridation
539,21,20,1,High Hybridation
540,25,3,22,Low Hybridation
541,34,22,12,Medium-High Hybridation
542,18,12,6,Medium-High Hybridation
543,40,21,19,Medium-High Hybridation
544,18,6,12,Medium-Low Hybridation
545,24,18,6,Medium-High Hybridation
546,56,21,35,Medium-Low Hybridation
547,21,21,0,High Hybridation
548,66,41,25,Medium-High Hybridation
549,29,21,8,Medium-High Hybridation
550,26,15,11,Medium-High Hybridation
551,67,7,60,Low Hybridation
552,15,15,0,High Hybridation
553,34,2,32,Low Hybridation
554,81,2,79,Low Hybridation
555,45,31,14,Medium-High Hybridation
556,19,11,8,Medium-High Hybridation
557,65,16,49,Medium-Low Hybridation
558,40,24,16,Medium-High Hybridation
559,33,26,7,Medium-High Hybridation
560,54,51,3,High Hybridation
561,21,21,0,High Hybridation
562,31,30,1,High Hybridation
563,24,5,19,Medium-Low Hybridation
564,40,8,32,Low Hybridation
565,86,49,37,Medium-High Hybridation
566,59,12,47,Medium-Low Hybridation
567,32,14,18,Medium-Low Hybridation
568,21,16,5,Medium-High Hybridation
569,40,19,21,Medium-Low Hybridation
570,81,75,6,High Hybridation
571,33,32,1,High Hybridation
572,27,20,7,Medium-High Hybridation
573,63,59,4,High Hybridation
574,46,16,30,Medium-Low Hybridation
575,52,31,21,Medium-High Hybridation
576,52,27,25,Medium-High Hybridation
577,32,17,15,Medium-High Hybridation
578,16,4,12,Medium-Low Hybridation
579,38,36,2,High Hybridation
580,34,9,25,Medium-Low Hybridation
581,47,24,23,Medium-High Hybridation
582,63,3,60,Low Hybridation
583,48,45,3,High Hybridation
584,31,24,7,Medium-High Hybridation
585,38,35,3,High Hybridation
586,54,46,8,High Hybridation
587,32,5,27,Low Hybridation
588,25,0,25,Low Hybridation
589,35,33,2,High Hybridation
590,85,76,9,High Hybridation
591,38,1,37,Low Hybridation
592,23,22,1,High Hybridation
593,17,5,12,Medium-Low Hybridation
594,35,17,18,Medium-Low Hybridation
595,76,9,67,Low Hybridation
596,51,15,36,Medium-Low Hybridation
597,40,39,1,High Hybridation
598,34,23,11,Medium-High Hybridation
599,35,26,9,Medium-High Hybridation
600,21,1,20,Low Hybridation
601,27,13,14,Medium-Low Hybridation
602,25,25,0,High Hybridation
603,38,5,33,Low Hybridation
604,19,16,3,High Hybridation
605,85,76,9,High Hybridation
606,34,2,32,Low Hybridation
607,27,23,4,High Hybridation
608,20,13,7,Medium-High Hybridation
609,25,11,14,Medium-Low Hybridation
610,27,26,1,High Hybridation
611,77,40,37,Medium-High Hybridation
612,17,9,8,Medium-High Hybridation
613,20,2,18,Low Hybridation
614,40,20,20,Medium-Low Hybridation
615,20,1,19,Low Hybridation
616,15,3,12,Low Hybridation
617,60,2,58,Low Hybridation
618,35,31,4,High Hybridation
619,50,13,37,Medium-Low Hybridation
620,52,28,24,Medium-High Hybridation
621,21,6,15,Medium-Low Hybridation
622,29,15,14,Medium-High Hybridation
623,32,32,0,High Hybridation
624,35,27,8,Medium-High Hybridation
625,36,0,36,Low Hybridation
626,29,18,11,Medium-High Hybridation
627,31,3,28,Low Hybridation
628,36,17,19,Medium-Low Hybridation
629,25,1,24,Low Hybridation
630,34,10,24,Medium-Low Hybridation
631,20,15,5,Medium-High Hybridation
632,36,11,25,Medium-Low Hybridation
633,26,3,23,Low Hybridation
634,71,49,22,Medium-High Hybridation
635,29,29,0,High Hybridation
636,72,42,30,Medium-High Hybridation
637,32,13,19,Medium-Low Hybridation
638,52,32,20,Medium-High Hybridation
639,62,26,36,Medium-Low Hybridation
640,35,7,28,Low Hybridation
641,71,60,11,High Hybridation
642,56,38,18,Medium-High Hybridation
643,26,24,2,High Hybridation
644,30,3,27,Low Hybridation
645,40,39,1,High Hybridation
646,29,5,24,Low Hybridation
647,18,3,15,Low Hybridation
648,17,16,1,High Hybridation
649,62,51,11,High Hybridation
650,27,1,26,Low Hybridation
651,36,31,5,High Hybridation
652,57,5,52,Low Hybridation
653,50,7,43,Low Hybridation
654,17,16,1,High Hybridation
655,53,1,52,Low Hybridation
656,21,18,3,High Hybridation
657,31,14,17,Medium-Low Hybridation
658,32,32,0,High Hybridation
659,31,29,2,High Hybridation
660,40,13,27,Medium-Low Hybridation
661,33,24,9,Medium-High Hybridation
662,16,1,15,Low Hybridation
663,36,33,3,High Hybridation
664,64,41,23,Medium-High Hybridation
665,46,9,37,Low Hybridation
666,37,30,7,High Hybridation
667,33,25,8,Medium-High Hybridation
668,51,5,46,Low Hybridation
669,31,5,26,Low Hybridation
670,16,0,16,Low Hybridation
671,20,15,5,Medium-High Hybridation
672,66,35,31,Medium-High Hybridation
673,76,48,28,Medium-High Hybridation
674,25,10,15,Medium-Low Hybridation
675,40,3,37,Low Hybridation
676,75,53,22,Medium-High Hybridation
677,30,2,28,Low Hybridation
678,37,31,6,High Hybridation
679,27,5,22,Low Hybridation
680,49,35,14,Medium-High Hybridation
681,23,6,17,Medium-Low Hybridation
682,18,7,11,Medium-Low Hybridation
683,42,15,27,Medium-Low Hybridation
684,52,51,1,High Hybridation
685,25,16,9,Medium-High Hybridation
686,42,36,6,High Hybridation
687,20,1,19,Low Hybridation
688,19,10,9,Medium-High Hybridation
689,36,14,22,Medium-Low Hybridation
690,32,22,10,Medium-High Hybridation
691,15,13,2,High Hybridation
692,29,3,26,Low Hybridation
693,39,23,16,Medium-High Hybridation
694,21,16,5,Medium-High Hybridation
695,19,1,18,Low Hybridation
696,88,45,43,Medium-High Hybridation
697,88,84,4,High Hybridation
698,25,6,19,Medium-Low Hybridation
699,18,13,5,Medium-High Hybridation
700,18,0,18,Low Hybridation
701,36,32,4,High Hybridation
702,31,21,10,Medium-High Hybridation
703,25,12,13,Medium-Low Hybridation
704,43,12,31,Medium-Low Hybridation
705,20,18,2,High Hybridation
706,24,8,16,Medium-Low Hybridation
707,51,2,49,Low Hybridation
708,40,34,6,High Hybridation
709,38,12,26,Medium-Low Hybridation
710,78,35,43,Medium-Low Hybridation
711,31,31,0,High Hybridation
712,23,22,1,High Hybridation
713,69,44,25,Medium-High Hybridation
714,29,27,2,High Hybridation
715,29,24,5,High Hybridation
716,65,34,31,Medium-High Hybridation
717,37,15,22,Medium-Low Hybridation
718,17,1,16,Low Hybridation
719,42,13,29,Medium-Low Hybridation
720,40,7,33,Low Hybridation
721,40,3,37,Low Hybridation
722,55,38,17,Medium-High Hybridation
723,70,16,54,Medium-Low Hybridation
724,31,29,2,High Hybridation
725,20,19,1,High Hybridation
726,87,28,59,Medium-Low Hybridation
727,17,4,13,Medium-Low Hybridation
728,55,51,4,High Hybridation
729,25,15,10,Medium-High Hybridation
730,33,26,7,Medium-High Hybridation
731,26,18,8,Medium-High Hybridation
732,75,48,27,Medium-High Hybridation
733,37,13,24,Medium-Low Hybridation
734,40,22,18,Medium-High Hybridation
735,23,19,4,High Hybridation
736,80,3,77,Low Hybridation
737,28,24,4,High Hybridation
738,72,28,44,Medium-Low Hybridation
739,18,6,12,Medium-Low Hybridation
740,28,0,28,Low Hybridation
741,68,17,51,Medium-Low Hybridation
742,47,36,11,Medium-High Hybridation
743,21,5,16,Medium-Low Hybridation
744,23,9,14,Medium-Low Hybridation
745,51,39,12,Medium-High Hybridation
746,34,5,29,Low Hybridation
747,16,14,2,High Hybridation
748,42,28,14,Medium-High Hybridation
749,71,24,47,Medium-Low Hybridation
750,29,4,25,Low Hybridation
751,25,4,21,Low Hybridation
752,19,16,3,High Hybridation
753,26,22,4,High Hybridation
754,74,2,72,Low Hybridation
755,49,49,0,High Hybridation
756,31,10,21,Medium-Low Hybridation
757,27,6,21,Medium-Low Hybridation
758,39,6,33,Low Hybridation
759,28,9,19,Medium-Low Hybridation
760,22,2,20,Low Hybridation
761,30,17,13,Medium-High Hybridation
762,40,1,39,Low Hybridation
763,27,3,24,Low Hybridation
764,35,11,24,Medium-Low Hybridation
765,15,15,0,High Hybridation
766,25,4,21,Low Hybridation
767,54,12,42,Medium-Low Hybridation
768,37,7,30,Low Hybridation
769,26,17,9,Medium-High Hybridation
770,26,22,4,High Hybridation
771,37,20,17,Medium-High Hybridation
772,57,38,19,Medium-High Hybridation
773,24,15,9,Medium-High Hybridation
774,20,12,8,Medium-High Hybridation
775,34,9,25,Medium-Low Hybridation
776,30,8,22,Medium-Low Hybridation
777,20,9,11,Medium-Low Hybridation
778,38,2,36,Low Hybridation
779,79,26,53,Medium-Low Hybridation
780,22,1,21,Low Hybridation
781,24,13,11,Medium-High Hybridation
782,40,0,40,Low Hybridation
783,22,1,21,Low Hybridation
784,47,24,23,Medium-High Hybridation
785,35,15,20,Medium-Low Hybridation
786,43,35,8,High Hybridation
787,80,79,1,High Hybridation
788,34,25,9,Medium-High Hybridation
789,58,37,21,Medium-High Hybridation
790,23,19,4,High Hybridation
791,31,30,1,High Hybridation
792,17,8,9,Medium-Low Hybridation
793,17,7,10,Medium-Low Hybridation
794,29,27,2,High Hybridation
795,35,6,29,Low Hybridation
796,54,25,29,Medium-Low Hybridation
797,19,4,15,Medium-Low Hybridation
798,21,4,17,Low Hybridation
799,31,28,3,High Hybridation
800,74,57,17,Medium-High Hybridation
801,22,17,5,Medium-High Hybridation
802,36,19,17,Medium-High Hybridation
803,26,25,1,High Hybridation
804,26,1,25,Low Hybridation
805,22,8,14,Medium-Low Hybridation
806,86,82,4,High Hybridation
807,36,36,0,High Hybridation
808,32,12,20,Medium-Low Hybridation
809,17,6,11,Medium-Low Hybridation
810,88,5,83,Low Hybridation
811,27,24,3,High Hybridation
812,22,19,3,High Hybridation
813,30,25,5,High Hybridation
814,48,14,34,Medium-Low Hybridation
815,62,60,2,High Hybridation
816,42,0,42,Low Hybridation
817,15,1,14,Low Hybridation
818,34,5,29,Low Hybridation
819,23,19,4,High Hybridation
820,80,70,10,High Hybridation
821,31,16,15,Medium-High Hybridation
822,79,46,33,Medium-High Hybridation
823,30,27,3,High Hybridation
824,25,14,11,Medium-High Hybridation
825,66,64,2,High Hybridation
826,16,12,4,Medium-High Hybridation
827,17,12,5,Medium-High Hybridation
828,15,8,7,Medium-High Hybridation
829,29,11,18,Medium-Low Hybridation
830,40,15,25,Medium-Low Hybridation
831,29,8,21,Medium-Low Hybridation
832,90,80,10,High Hybridation
833,59,56,3,High Hybridation
834,69,3,66,Low Hybridation
835,37,1,36,Low Hybridation
836,22,3,19,Low Hybridation
837,38,31,7,High Hybridation
838,26,4,22,Low Hybridation
839,30,8,22,Medium-Low Hybridation
840,19,10,9,Medium-High Hybridation
841,39,2,37,Low Hybridation
842,40,18,22,Medium-Low Hybridation
843,35,7,28,Low Hybridation
844,23,8,15,Medium-Low Hybridation
845,38,7,31,Low Hybridation
846,27,2,25,Low Hybridation
847,70,63,7,High Hybridation
848,37,9,28,Medium-Low Hybridation
849,65,14,51,Medium-Low Hybridation
850,65,3,62,Low Hybridation
851,20,3,17,Low Hybridation
852,22,18,4,High Hybridation
853,19,11,8,Medium-High Hybridation
854,62,33,29,Medium-High Hybridation
855,45,10,35,Medium-Low Hybridation
856,62,26,36,Medium-Low Hybridation
857,18,15,3,High Hybridation
858,18,14,4,Medium-High Hybridation
859,33,18,15,Medium-High Hybridation
860,60,29,31,Medium-Low Hybridation
861,61,5,56,Low Hybridation
862,34,6,28,Low Hybridation
863,24,12,12,Medium-Low Hybridation
864,68,42,26,Medium-High Hybridation
865,53,53,0,High Hybridation
866,50,6,44,Low Hybridation
867,61,55,6,High Hybridation
868,87,68,19,Medium-High Hybridation
869,28,24,4,High Hybridation
870,40,5,35,Low Hybridation
871,38,32,6,High Hybridation
872,48,16,32,Medium-Low Hybridation
873,16,15,1,High Hybridation
874,27,25,2,High Hybridation
875,35,5,30,Low Hybridation
876,27,10,17,Medium-Low Hybridation
877,23,2,21,Low Hybridation
878,77,50,27,Medium-High Hybridation
879,87,30,57,Medium-Low Hybridation
880,39,16,23,Medium-Low Hybridation
881,32,3,29,Low Hybridation
882,74,66,8,High Hybridation
883,56,8,48,Low Hybridation
884,59,7,52,Low Hybridation
885,18,18,0,High Hybridation
886,33,3,30,Low Hybridation
887,40,19,21,Medium-Low Hybridation
888,35,7,28,Low Hybridation
889,17,3,14,Low Hybridation
890,38,21,17,Medium-High Hybridation
891,27,4,23,Low Hybridation
892,31,14,17,Medium-Low Hybridation
893,35,3,32,Low Hybridation
894,21,16,5,Medium-High Hybridation
895,33,0,33,Low Hybridation
896,16,0,16,Low Hybridation
897,85,8,77,Low Hybridation
898,21,17,4,High Hybridation
899,32,17,15,Medium-High Hybridation
900,20,8,12,Medium-Low Hybridation
901,31,2,29,Low Hybridation
902,19,11,8,Medium-High Hybridation
903,68,53,15,Medium-High Hybridation
904,38,26,12,Medium-High Hybridation
905,24,8,16,Medium-Low Hybridation
906,40,22,18,Medium-High Hybridation
907,24,6,18,Medium-Low Hybridation
908,25,21,4,High Hybridation
909,55,3,52,Low Hybridation
910,35,9,26,Medium-Low Hybridation
911,22,11,11,Medium-Low Hybridation
912,84,17,67,Medium-Low Hybridation
913,21,17,4,High Hybridation
914,74,10,64,Low Hybridation
915,23,21,2,High Hybridation
916,35,18,17,Medium-High Hybridation
917,37,13,24,Medium-Low Hybridation
918,42,17,25,Medium-Low Hybridation
919,23,0,23,Low Hybridation
920,22,20,2,High Hybridation
921,39,13,26,Medium-Low Hybridation
922,41,23,18,Medium-High Hybridation
923,35,16,19,Medium-Low Hybridation
924,30,3,27,Low Hybridation
925,23,4,19,Low Hybridation
926,40,29,11,Medium-High Hybridation
927,31,22,9,Medium-High Hybridation
928,17,3,14,Low Hybridation
929,89,64,25,Medium-High Hybridation
930,75,72,3,High Hybridation
931,63,61,2,High Hybridation
932,23,18,5,Medium-High Hybridation
933,67,4,63,Low Hybridation
934,74,22,52,Medium-Low Hybridation
935,23,16,7,Medium-High Hybridation
936,41,35,6,High Hybridation
937,53,22,31,Medium-Low Hybridation
938,23,10,13,Medium-Low Hybridation
939,47,32,15,Medium-High Hybridation
940,21,19,2,High Hybridation
941,21,20,1,High Hybridation
942,88,74,14,High Hybridation
943,30,3,27,Low Hybridation
944,85,37,48,Medium-Low Hybridation
945,20,18,2,High Hybridation
946,19,5,14,Medium-Low Hybridation
947,38,29,9,Medium-High Hybridation
948,59,45,14,Medium-High Hybridation
949,20,1,19,Low Hybridation
950,85,19,66,Medium-Low Hybridation
951,78,44,34,Medium-High Hybridation
952,37,32,5,High Hybridation
953,47,42,5,High Hybridation
954,77,36,41,Medium-Low Hybridation
955,78,78,0,High Hybridation
956,25,17,8,Medium-High Hybridation
957,19,5,14,Medium-Low Hybridation
958,25,17,8,Medium-High Hybridation
959,34,10,24,Medium-Low Hybridation
960,33,29,4,High Hybridation
961,90,17,73,Low Hybridation
962,79,64,15,High Hybridation
963,19,4,15,Medium-Low Hybridation
964,27,2,25,Low Hybridation
965,27,4,23,Low Hybridation
966,35,34,1,High Hybridation
967,34,3,31,Low Hybridation
968,40,23,17,Medium-High Hybridation
969,36,7,29,Low Hybridation
970,19,5,14,Medium-Low Hybridation
971,69,68,1,High Hybridation
972,25,4,21,Low Hybridation
973,62,33,29,Medium-High Hybridation
974,17,1,16,Low Hybridation
975,65,31,34,Medium-Low Hybridation
976,40,36,4,High Hybridation
977,86,80,6,High Hybridation
978,80,38,42,Medium-Low Hybridation
979,37,6,31,Low Hybridation
980,28,11,17,Medium-Low Hybridation
981,31,1,30,Low Hybridation
982,34,9,25,Medium-Low Hybridation
983,28,8,20,Medium-Low Hybridation
984,18,15,3,High Hybridation
985,84,50,34,Medium-High Hybridation
986,70,52,18,Medium-High Hybridation
987,62,52,10,High Hybridation
988,19,9,10,Medium-Low Hybridation
989,37,36,1,High Hybridation
990,38,8,30,Medium-Low Hybridation
991,21,10,11,Medium-Low Hybridation
992,30,5,25,Low Hybridation
993,32,25,7,Medium-High Hybridation
994,56,39,17,Medium-High Hybridation
995,23,15,8,Medium-High Hybridation
996,18,15,3,High Hybridation
997,81,36,45,Medium-Low Hybridation
998,87,17,70,Low Hybridation
999,17,14,3,High Hybridation
